Group,Group_Position,Team,Avg_Pts,Avg_GD,Advance,1st,2nd,3rd,4th
A,1,Netherlands,6.4254,3.3718,0.987,0.6109,0.3761,0.013,0.0
A,2,Ecuador,5.7132,2.4196,0.7724,0.3315,0.4409,0.2276,0.0
A,3,Senegal,3.9998,-0.4196,0.24059999999999998,0.0576,0.183,0.755,0.0044
A,4,Qatar,0.3998,-5.3718,0.0,0.0,0.0,0.0044,0.9956
B,1,England,6.1249,4.9334,0.9995,0.8256,0.1739,0.0005,0.0
B,2,Iran,4.2925,-2.0655,0.583,0.1238,0.4592,0.3666,0.0504
B,3,United States,3.42,0.0655,0.3775,0.0505,0.327,0.5194,0.1031
B,4,Wales,1.6432,-2.9334,0.04,0.0001,0.0399,0.1135,0.8465
C,1,Argentina,5.1603,1.9965,0.8265,0.6385,0.188,0.1734,0.0001
C,2,Poland,4.6021,1.0035,0.7223999999999999,0.3121,0.4103,0.2776,0.0
C,3,Saudi Arabia,3.9039,-1.5429,0.2791,0.0494,0.2297,0.2011,0.5198
C,4,Mexico,2.8279,-1.4571,0.172,0.0,0.172,0.3479,0.4801
D,1,France,8.3927,5.3253,1.0,1.0,0.0,0.0,0.0
D,2,Denmark,3.0209,-0.211,0.5826,0.0,0.5826,0.3245,0.0929
D,3,Australia,3.7267,-2.789,0.3899,0.0,0.3899,0.5674,0.0427
D,4,Tunisia,1.4208,-2.3253,0.0275,0.0,0.0275,0.1081,0.8644
E,1,Spain,6.1654,7.9997,0.9875,0.8499,0.1376,0.0125,0.0
E,2,Germany,3.309,0.2072,0.5936,0.0,0.5936,0.1067,0.2997
E,3,Costa Rica,3.4829,-7.2072,0.2243,0.0207,0.2036,0.0754,0.7003
E,4,Japan,3.6114,-0.9997,0.1946,0.1294,0.0652,0.8054,0.0
F,1,Morocco,5.6552,2.3615,0.9178,0.3198,0.598,0.0822,0.0
F,2,Croatia,5.3557,3.0279,0.7371,0.4971,0.24,0.2629,0.0
F,3,Belgium,4.3356,-1.0279,0.3451,0.1831,0.162,0.6106,0.0443
F,4,Canada,1.06,-4.3615,0.0,0.0,0.0,0.0443,0.9557
G,1,Brazil,7.8328,4.8597,0.9919,0.8776,0.1143,0.0074,0.0007
G,2,Switzerland,5.0672,0.1372,0.6492,0.1099,0.5393,0.3341,0.0167
G,3,Serbia,3.3524,-1.2187,0.33690000000000003,0.0115,0.3254,0.4856,0.1775
G,4,Cameroon,0.8653,-3.7782,0.022000000000000002,0.001,0.021,0.1729,0.8051
H,1,Portugal,6.7684,2.2764,0.8924,0.6667,0.2257,0.1026,0.005
H,2,Uruguay,4.4048,0.8951,0.6452,0.2241,0.4211,0.2763,0.0785
H,3,South Korea,3.6904,-0.1012,0.38999999999999996,0.104,0.286,0.4441,0.1659
H,4,Ghana,1.176,-3.0703,0.07239999999999999,0.0052,0.0672,0.177,0.7506
