Rank,Team,Group,Make_R16,Make_QF,Make_SF,Make_Final,Win_World_Cup
1,Brazil,G,1.0,0.8086,0.5899,0.3605,0.2328
2,Argentina,C,1.0,0.8308,0.5257,0.292,0.1803
3,France,D,1.0,0.7415,0.4367,0.2392,0.1086
4,Spain,E,1.0,0.6861,0.3939,0.2197,0.1046
5,Netherlands,A,1.0,0.7031,0.3386,0.1653,0.09
6,England,B,1.0,0.6967,0.373,0.1954,0.0856
7,Portugal,H,1.0,0.591,0.3084,0.1616,0.0712
8,Croatia,F,1.0,0.5885,0.2117,0.0843,0.0362
9,Switzerland,G,1.0,0.409,0.1746,0.0751,0.029
10,Japan,E,1.0,0.4115,0.1223,0.0413,0.0149
11,Morocco,F,1.0,0.3139,0.1231,0.0464,0.0132
12,Senegal,A,1.0,0.3033,0.1033,0.0375,0.01
13,United States,B,1.0,0.2969,0.0898,0.0259,0.0084
14,Poland,C,1.0,0.2585,0.087,0.0251,0.0066
15,South Korea,H,1.0,0.1914,0.0761,0.0204,0.0057
16,Australia,D,1.0,0.1692,0.0459,0.0103,0.0029
17,Qatar,A,0.0,0.0,0.0,0.0,0.0
18,Ecuador,A,0.0,0.0,0.0,0.0,0.0
19,Iran,B,0.0,0.0,0.0,0.0,0.0
20,Wales,B,0.0,0.0,0.0,0.0,0.0
21,Saudi Arabia,C,0.0,0.0,0.0,0.0,0.0
22,Mexico,C,0.0,0.0,0.0,0.0,0.0
23,Denmark,D,0.0,0.0,0.0,0.0,0.0
24,Tunisia,D,0.0,0.0,0.0,0.0,0.0
25,Costa Rica,E,0.0,0.0,0.0,0.0,0.0
26,Germany,E,0.0,0.0,0.0,0.0,0.0
27,Belgium,F,0.0,0.0,0.0,0.0,0.0
28,Canada,F,0.0,0.0,0.0,0.0,0.0
29,Serbia,G,0.0,0.0,0.0,0.0,0.0
30,Cameroon,G,0.0,0.0,0.0,0.0,0.0
31,Ghana,H,0.0,0.0,0.0,0.0,0.0
32,Uruguay,H,0.0,0.0,0.0,0.0,0.0
